🇬🇵 1F1EC 1F1F5 旗: 瓜德罗普
🇬🇶 1F1EC 1F1F6 旗: 赤道几内亚
🇬🇷 1F1EC 1F1F7 旗: 希腊
🇬🇸 1F1EC 1F1F8 旗: 南乔治亚和南桑威奇群岛
🇬🇹 1F1EC 1F1F9 旗: 危地马拉
🇬🇺 1F1EC 1F1FA 旗: 关岛
🇬🇼 1F1EC 1F1FC 旗: 几内亚比绍
🇬🇾 1F1EC 1F1FE 旗: 圭亚那
🇭🇰 1F1ED 1F1F0 旗: 中国香港特别行政区
🇭🇲 1F1ED 1F1F2 旗: 赫德岛和麦克唐纳群岛
🇭🇳 1F1ED 1F1F3 旗: 洪都拉斯
🇭🇷 1F1ED 1F1F7 旗: 克罗地亚
🇭🇹 1F1ED 1F1F9 旗: 海地
🇭🇺 1F1ED 1F1FA 旗: 匈牙利
🇮🇨 1F1EE 1F1E8 旗: 加纳利群岛
🇮🇩 1F1EE 1F1E9 旗: 印度尼西亚
🇮🇪 1F1EE 1F1EA 旗: 爱尔兰
🇮🇱 1F1EE 1F1F1 旗: 以色列
🇮🇲 1F1EE 1F1F2 旗: 马恩岛
🇮🇳 1F1EE 1F1F3 旗: 印度
🇮🇴 1F1EE 1F1F4 旗: 英属印度洋领地
🇮🇶 1F1EE 1F1F6 旗: 伊拉克
🇮🇷 1F1EE 1F1F7 旗: 伊朗
🇮🇸 1F1EE 1F1F8 旗: 冰岛
🇮🇹 1F1EE 1F1F9 旗: 意大利
🇯🇪 1F1EF 1F1EA 旗: 泽西岛
🇯🇲 1F1EF 1F1F2 旗: 牙买加
🇯🇴 1F1EF 1F1F4 旗: 约旦
🇯🇵 1F1EF 1F1F5 旗: 日本
🇰🇪 1F1F0 1F1EA 旗: 肯尼亚
🇰🇬 1F1F0 1F1EC 旗: 吉尔吉斯斯坦
🇰🇭 1F1F0 1F1ED 旗: 柬埔寨
🇰🇮 1F1F0 1F1EE 旗: 基里巴斯
🇰🇲 1F1F0 1F1F2 旗: 科摩罗
🇰🇳 1F1F0 1F1F3 旗: 圣基茨和尼维斯
🇰🇵 1F1F0 1F1F5 旗: 朝鲜
🇰🇷 1F1F0 1F1F7 旗: 韩国
🇰🇼 1F1F0 1F1FC 旗: 科威特
🇰🇾 1F1F0 1F1FE 旗: 开曼群岛
🇰🇿 1F1F0 1F1FF 旗: 哈萨克斯坦
🇱🇦 1F1F1 1F1E6 旗: 老挝
🇱🇧 1F1F1 1F1E7 旗: 黎巴嫩
🇱🇨 1F1F1 1F1E8 旗: 圣卢西亚
🇱🇮 1F1F1 1F1EE 旗: 列支敦士登
🇱🇰 1F1F1 1F1F0 旗: 斯里兰卡
🇱🇷 1F1F1 1F1F7 旗: 利比里亚
🇱🇸 1F1F1 1F1F8 旗: 莱索托
🇱🇹 1F1F1 1F1F9 旗: 立陶宛
🇱🇺 1F1F1 1F1FA 旗: 卢森堡
🇱🇻 1F1F1 1F1FB 旗: 拉脱维亚
🇱🇾 1F1F1 1F1FE 旗: 利比亚
🇲🇦 1F1F2 1F1E6 旗: 摩洛哥
🇲🇨 1F1F2 1F1E8 旗: 摩纳哥
🇲🇩 1F1F2 1F1E9 旗: 摩尔多瓦
🇲🇪 1F1F2 1F1EA 旗: 黑山
🇲🇫 1F1F2 1F1EB 旗: 法属圣马丁
🇲🇬 1F1F2 1F1EC 旗: 马达加斯加
🇲🇭 1F1F2 1F1ED 旗: 马绍尔群岛
🇲🇰 1F1F2 1F1F0 旗: 北马其顿
🇲🇱 1F1F2 1F1F1 旗: 马里
🇲🇲 1F1F2 1F1F2 旗: 缅甸
🇲🇳 1F1F2 1F1F3 旗: 蒙古
🇲🇴 1F1F2 1F1F4 旗: 中国澳门特别行政区
🇲🇵 1F1F2 1F1F5 旗: 北马里亚纳群岛
🇲🇶 1F1F2 1F1F6 旗: 马提尼克
🇲🇷 1F1F2 1F1F7 旗: 毛里塔尼亚
🇲🇸 1F1F2 1F1F8 旗: 蒙特塞拉特
🇲🇹 1F1F2 1F1F9 旗: 马耳他
🇲🇺 1F1F2 1F1FA 旗: 毛里求斯
🇲🇻 1F1F2 1F1FB 旗: 马尔代夫
🇲🇼 1F1F2 1F1FC 旗: 马拉维
🇲🇽 1F1F2 1F1FD 旗: 墨西哥
🇲🇾 1F1F2 1F1FE 旗: 马来西亚
🇲🇿 1F1F2 1F1FF 旗: 莫桑比克
🇳🇦 1F1F3 1F1E6 旗: 纳米比亚
🇳🇨 1F1F3 1F1E8 旗: 新喀里多尼亚
🇳🇪 1F1F3 1F1EA 旗: 尼日尔
🇳🇫 1F1F3 1F1EB 旗: 诺福克岛
🇳🇬 1F1F3 1F1EC 旗: 尼日利亚
🇳🇮 1F1F3 1F1EE 旗: 尼加拉瓜
🇳🇱 1F1F3 1F1F1 旗: 荷兰
🇳🇴 1F1F3 1F1F4 旗: 挪威
🇳🇵 1F1F3 1F1F5 旗: 尼泊尔
🇳🇷 1F1F3 1F1F7 旗: 瑙鲁
🇳🇺 1F1F3 1F1FA 旗: 纽埃
🇳🇿 1F1F3 1F1FF 旗: 新西兰
🇴🇲 1F1F4 1F1F2 旗: 阿曼
🇵🇦 1F1F5 1F1E6 旗: 巴拿马
🇵🇪 1F1F5 1F1EA 旗: 秘鲁
🇵🇫 1F1F5 1F1EB 旗: 法属波利尼西亚
🇵🇬 1F1F5 1F1EC 旗: 巴布亚新几内亚
🇵🇭 1F1F5 1F1ED 旗: 菲律宾
🇵🇰 1F1F5 1F1F0 旗: 巴基斯坦
🇵🇱 1F1F5 1F1F1 旗: 波兰
🇵🇲 1F1F5 1F1F2 旗: 圣皮埃尔和密克隆群岛
🇵🇳 1F1F5 1F1F3 旗: 皮特凯恩群岛
🇵🇷 1F1F5 1F1F7 旗: 波多黎各
🇵🇸 1F1F5 1F1F8 旗: 巴勒斯坦领土
🇵🇹 1F1F5 1F1F9 旗: 葡萄牙
🇵🇼 1F1F5 1F1FC 旗: 帕劳
🇵🇾 1F1F5 1F1FE 旗: 巴拉圭
🇶🇦 1F1F6 1F1E6 旗: 卡塔尔
🇷🇪 1F1F7 1F1EA 旗: 留尼汪
🇷🇴 1F1F7 1F1F4 旗: 罗马尼亚
🇷🇸 1F1F7 1F1F8 旗: 塞尔维亚
🇷🇺 1F1F7 1F1FA 旗: 俄罗斯
🇷🇼 1F1F7 1F1FC 旗: 卢旺达
🇸🇦 1F1F8 1F1E6 旗: 沙特阿拉伯
🇸🇧 1F1F8 1F1E7 旗: 所罗门群岛
🇸🇨 1F1F8 1F1E8 旗: 塞舌尔
🇸🇩 1F1F8 1F1E9 旗: 苏丹
🇸🇪 1F1F8 1F1EA 旗: 瑞典
🇸🇬 1F1F8 1F1EC 旗: 新加坡
🇸🇭 1F1F8 1F1ED 旗: 圣赫勒拿
🇸🇮 1F1F8 1F1EE 旗: 斯洛文尼亚
🇸🇯 1F1F8 1F1EF 旗: 斯瓦尔巴和扬马延
🇸🇰 1F1F8 1F1F0 旗: 斯洛伐克
🇸🇱 1F1F8 1F1F1 旗: 塞拉利昂
🇸🇲 1F1F8 1F1F2 旗: 圣马力诺
🇸🇳 1F1F8 1F1F3 旗: 塞内加尔
🇸🇴 1F1F8 1F1F4 旗: 索马里
🇸🇷 1F1F8 1F1F7 旗: 苏里南
🇸🇸 1F1F8 1F1F8 旗: 南苏丹
🇸🇹 1F1F8 1F1F9 旗: 圣多美和普林西比
🇸🇻 1F1F8 1F1FB 旗: 萨尔瓦多
🇸🇽 1F1F8 1F1FD 旗: 荷属圣马丁
🇸🇾 1F1F8 1F1FE 旗: 叙利亚
🇸🇿 1F1F8 1F1FF 旗: 斯威士兰
🇹🇦 1F1F9 1F1E6 旗: 特里斯坦-达库尼亚群岛
🇹🇨 1F1F9 1F1E8 旗: 特克斯和凯科斯群岛
🇹🇩 1F1F9 1F1E9 旗: 乍得
🇹🇫 1F1F9 1F1EB 旗: 法属南部领地
🇹🇬 1F1F9 1F1EC 旗: 多哥
🇹🇭 1F1F9 1F1ED 旗: 泰国
🇹🇯 1F1F9 1F1EF 旗: 塔吉克斯坦
🇹🇰 1F1F9 1F1F0 旗: 托克劳
🇹🇱 1F1F9 1F1F1 旗: 东帝汶
🇹🇲 1F1F9 1F1F2 旗: 土库曼斯坦
🇹🇳 1F1F9 1F1F3 旗: 突尼斯
🇹🇴 1F1F9 1F1F4 旗: 汤加
🇹🇷 1F1F9 1F1F7 旗: 土耳其
🇹🇹 1F1F9 1F1F9 旗: 特立尼达和多巴哥
🇹🇻 1F1F9 1F1FB 旗: 图瓦卢
🇹🇼 1F1F9 1F1FC 旗: 台湾
🇹🇿 1F1F9 1F1FF 旗: 坦桑尼亚
🇺🇦 1F1FA 1F1E6 旗: 乌克兰
🇺🇬 1F1FA 1F1EC 旗: 乌干达
🇺🇲 1F1FA 1F1F2 旗: 美国本土外小岛屿
🇺🇳 1F1FA 1F1F3 旗: 联合国
🇺🇸 1F1FA 1F1F8 旗: 美国
🇺🇾 1F1FA 1F1FE 旗: 乌拉圭
🇺🇿 1F1FA 1F1FF 旗: 乌兹别克斯坦
🇻🇦 1F1FB 1F1E6 旗: 梵蒂冈
🇻🇨 1F1FB 1F1E8 旗: 圣文森特和格林纳丁斯
🇻🇪 1F1FB 1F1EA 旗: 委内瑞拉
🇻🇬 1F1FB 1F1EC 旗: 英属维尔京群岛
🇻🇮 1F1FB 1F1EE 旗: 美属维尔京群岛
🇻🇳 1F1FB 1F1F3 旗: 越南
🇻🇺 1F1FB 1F1FA 旗: 瓦努阿图
🇼🇫 1F1FC 1F1EB 旗: 瓦利斯和富图纳
🇼🇸 1F1FC 1F1F8 旗: 萨摩亚
🇽🇰 1F1FD 1F1F0 旗: 科索沃
🇾🇪 1F1FE 1F1EA 旗: 也门
🇾🇹 1F1FE 1F1F9 旗: 马约特
🇿🇦 1F1FF 1F1E6 旗: 南非
🇿🇲 1F1FF 1F1F2 旗: 赞比亚
🇿🇼 1F1FF 1F1FC 旗: 津巴布韦
🏴󠁧󠁢󠁥󠁮󠁧󠁿 1F3F4 E0067 E0062 E0065 E006E E0067 E007F 旗: 英格兰
🏴󠁧󠁢󠁳󠁣󠁴󠁿 1F3F4 E0067 E0062 E0073 E0063 E0074 E007F 旗: 苏格兰
🏴󠁧󠁢󠁷󠁬󠁳󠁿 1F3F4 E0067 E0062 E0077 E006C E0073 E007F 旗: 威尔士
🇻🇮 1F1FB 1F1EE 旗: 美属维尔京群岛
🇻🇳 1F1FB 1F1F3 旗: 越南
🇻🇺 1F1FB 1F1FA 旗: 瓦努阿图
🇼🇫 1F1FC 1F1EB 旗: 瓦利斯和富图纳
🇼🇸 1F1FC 1F1F8 旗: 萨摩亚
🇽🇰 1F1FD 1F1F0 旗: 科索沃
🇾🇪 1F1FE 1F1EA 旗: 也门
🇾🇹 1F1FE 1F1F9 旗: 马约特
🇿🇦 1F1FF 1F1E6 旗: 南非
🇿🇲 1F1FF 1F1F2 旗: 赞比亚
🇿🇼 1F1FF 1F1FC 旗: 津巴布韦
🏴󠁧󠁢󠁥󠁮󠁧󠁿 1F3F4 E0067 E0062 E0065 E006E E0067 E007F 旗: 英格兰
🏴󠁧󠁢󠁳󠁣󠁴󠁿 1F3F4 E0067 E0062 E0073 E0063 E0074 E007F 旗: 苏格兰
🏴󠁧󠁢󠁷󠁬󠁳󠁿 1F3F4 E0067 E0062 E0077 E006C E0073 E007F 旗: 威尔士
